name,price,shape
ACTRAPID HM 100 I.U./ML VIAL 10 ML,55,AMP-VIAL
ADOLOR 15MG 3 AMP.,7.5,AMP-VIAL
ADOLOR 30MG 3 AMP,12,AMP-VIAL
ADRENOCORTINE 1MG/ML I.M. AMP.,45,AMP-VIAL
ADVOMIKACIN  500MG  AMP,16.5,AMP-VIAL
ADWIFLAM 75MG/3ML 6 AMP.,29.25,AMP-VIAL
ALFACLINDAMYCIN 300MG 5 AMP,99.5,AMP-VIAL
AMIKACIN 500MG/2ML VIAL,11,AMP-VIAL
AMINOLEBAN I.V. infusion,72,AMP-VIAL
AMPICILLIN 500MG CAPS. EL NASR,11.5,AMP-VIAL
AMPIFLUX 500MG 12 CAPS.,12,AMP-VIAL
AMPOFER 20M 5 AMP,113.5,AMP-VIAL
AMRI-K 10MG/ML 5 AMP.,10.5,AMP-VIAL
AMRIZOLE 500MG 100 ML VIAL,23.5,AMP-VIAL
ANTI-COX II 15MG/3ML 6 AMP,31.5,AMP-VIAL
ANTODINE 20MG/2ML 3 AMP,27,AMP-VIAL
ARTICAVOL 75MG 3 AMP,9.75,AMP-VIAL
ATROVENT 250MCG/2ML UNIT DOSE VIAL.,80,AMP-VIAL
ATROVENT 500MCG/2ML UNIT DOSE VIAL.,85,AMP-VIAL
AVEROZOLID INFUSION 300ML,126,AMP-VIAL
AVIL 45.5MG/2ML 6 AMP,30,AMP-VIAL
B12 DEPOT 1000 MCG 5 AMP,20,AMP-VIAL
B-COM I.M./I.V. 6 AMP.,24,AMP-VIAL
BECOZYME I.M./I.V. 12 AMP.,52.5,AMP-VIAL
BETAFOS 1 AMP. 2 ML,16,AMP-VIAL
BETOLVEX 1MG/ML 2 AMP.,27,AMP-VIAL
BIOVIT 12 DEPOT 2 AMP.,10.5,AMP-VIAL
BUSCOPAN 20MG/ML 6 AMP.,27,AMP-VIAL
BUTACID 20MG/ML 6 I.M./I.V. AMP.,27,AMP-VIAL
CALCIONATE 6 AMP.,32.5,AMP-VIAL
CAL-HEPARINE 5000I.U. 3AMP.,75,AMP-VIAL
CATAFLAM 75MG 3 AMP,25.75,AMP-VIAL
CATAFLAM 75MG 6 AMP,51.5,AMP-VIAL
CEFAXONE 1GM I.M. VIAL,36,AMP-VIAL
CEFAXONE 250MG I.M.VIAL.,15,AMP-VIAL
CEFAXONE 2GM VIAL (I.V. ONLY),50.5,AMP-VIAL
CEFAXONE 500MG I.M. VIAL,25.25,AMP-VIAL
CEFAXONE 500MG I.V. VIAL,25.25,AMP-VIAL
CEFAZONE 1GM VIAL,24.5,AMP-VIAL
CEFEPIME 1GM I.M/I.V VIAL,38,AMP-VIAL
CEFEPIME 500MG I.M/I.V VIAL,25.25,AMP-VIAL
CEFORAN 1GM VIAL,21.75,AMP-VIAL
CEFORAN 2GM VIAL,32.5,AMP-VIAL
CEFORAN 500MG VIAL,15,AMP-VIAL
CEFOTAX 1GM  VIAL I.M.\I.V. EIPICO,22.5,AMP-VIAL
CEFOTAX 2G VIAL I.M.\I.V. EIPICO,32.5,AMP-VIAL
CEFOTAX 500MG VIAL I.M.\I.V. EIPICO,15,AMP-VIAL
CEFOTRIX 1GM VIAL IM,45,AMP-VIAL
CEFRONE 1 GM VIAL,16.8,AMP-VIAL
CEFTRIAXONE 1000MG I.M.VIAL SANDOZ,52.25,AMP-VIAL
CEFTRIAXONE 500MG I.M.VIAL SANDOZ,32.5,AMP-VIAL
CEFZIM 1GM VIAL,30.75,AMP-VIAL
CEREBROCETAM 1GM/5ML 6 AMP.,18,AMP-VIAL
CEREBROLYSIN 215.2MG/ML I.M./I.V.   5ML,285,AMP-VIAL
CEREBROLYSIN 215.2MG/ML I.M./I.V. 1ML  1,120,AMP-VIAL
CETAZIME 1GM IV/IM VIAL,45,AMP-VIAL
CHAMPIX 1MG F.C.TABLET,270,AMP-VIAL
CHORIONIC GONADOTROPHIN 5000I.U AMP,90,AMP-VIAL
CIDODIAN-DEPOT I.M. 1 AMP.,18,AMP-VIAL
CIDOLUT-DEPOT 250MG 1 AMP.,11.25,AMP-VIAL
CIDOTESTONE 250MG 1 AMP.,17,AMP-VIAL
CLAFORAN 1GM I.M\I.V. VIAL,46.5,AMP-VIAL
CONTROLOC 40MG I.V.VIAL,67.5,AMP-VIAL
CORTIPLEX B6 ADULT 3AMP.,27,AMP-VIAL
CORTIPLEX B6 PEDIATRIC 3 AMP.,22.5,AMP-VIAL
COSMOFER 5 AMP.,148.5,AMP-VIAL
DANSET 4MG/2ML  3AMP,79,AMP-VIAL
DANSET 8MG/4ML 3  AMP,113.5,AMP-VIAL
DECLOPHEN 75MG 3 AMP.,11.25,AMP-VIAL
DECOBAKON 1.5MG/ML 3 AMP,11,AMP-VIAL
DEPOFORT B12 1MG/ML 5 AMP,16.25,AMP-VIAL
DEPO-PEN 1.2MIU VIAL.,10.5,AMP-VIAL
DEPOVIT B12-1000 5 AMP,35.25,AMP-VIAL
DEVAROL-S-200000 I.U SOL. FOR I.M 1,15,AMP-VIAL
DEXAGLOBE 14MG/2ML 1 AMP.,20,AMP-VIAL
DEXAMETHASONE 8MG/2ML 3 AMP. AMRYIA,15,AMP-VIAL
DEXAMETHASONE 8MG/2ML 5 EPICO AMP,25,AMP-VIAL
DICLAC 75MG 5 AMP,18,AMP-VIAL
DICYNONE 250MG/2ML 3 AMP.,18,AMP-VIAL
DIPROCORTIN 2 ML 1 AMP.,20,AMP-VIAL
DISPERCAM  20 MG I.M. 6 AMPOULE,15,AMP-VIAL
DOLPHIN K 75MG/3ML 3 I.M.AMP.,12,AMP-VIAL
DURAFOS 1 AMP. 2ML IM OR INTRA ARTICULAR,16,AMP-VIAL
EMEREST 4MG/2ML 5 AMP.,86,AMP-VIAL
EMETREX 50MG/ML 3AMP,12,AMP-VIAL
ENTEROGERMINA 10 AMP,64,AMP-VIAL
EPICEPHIN 1GM I.M.VIAL,36,AMP-VIAL
EPICEPHIN 2GM I.V VIAL,45,AMP-VIAL
EPICEPHIN 500MG I.M.VIAL,27,AMP-VIAL
EPICOTIL 20MG I.M./I.V. 3 VIAL,21.75,AMP-VIAL
EPIDRON 4MG/ML VIAL,6,AMP-VIAL
EPIFASI 5000 I.U.AMP.,84.5,AMP-VIAL
EPIFENAC 75MG/3ML 3 AMP.,18,AMP-VIAL
EPIGENT 80MG/2ML I.M./I.V. 3 AMP.,6,AMP-VIAL
EPIGONAL 75I.U. AMP.,66,AMP-VIAL
EPINOSINE-B FORTE I.M. 3 AMP.,25.5,AMP-VIAL
EPIRELEFAN 40MG VIAL,11,AMP-VIAL
EPOETIN SEDICO 4000I.U./ML VIAL.,115,AMP-VIAL
EURONEMIA 100MG/5ML 5 AMP FOR I.V. INJ.,120,AMP-VIAL
EXARETIC 20MG/2ML 3 AMP,32.5,AMP-VIAL
FELDENE 20MG/ML I.M. 3 AMP.,23.64,AMP-VIAL
FELDENE 20MG/ML I.M. 6 AMP,47.25,AMP-VIAL
FELDORAL 20MG/ML 3 AMP.,6.5,AMP-VIAL
FEROSAC 100MG/5ML AMP.,200,AMP-VIAL
FLEBOTON 3ML 3 AMP.,27,AMP-VIAL
FLUCAMOX 1GM VIAL,8,AMP-VIAL
FLUMOX 1 GM I.M/I.V. VIAL,12.75,AMP-VIAL
FLUMOX 500MG I.M./I.V. VIAL,9,AMP-VIAL
"FORTAMIND 500MG/4ML 5AMP FOR IV/I, INJ.",52.5,AMP-VIAL
FORTAZEDIM 1GM VIAL,22.5,AMP-VIAL
FORTIBIOTIC 1500MG I.M./I.V.VIAL,17.25,AMP-VIAL
FORTUM 1GM VIAL.,56.25,AMP-VIAL
FORTUM 500MG VIAL.,34.25,AMP-VIAL
FOXIME 1GM I.M.VIAL,21.6,AMP-VIAL
FOXIME 1GM I.V. VIAL,21.6,AMP-VIAL
FOXIME 500MG I.M./I.V.VIAL,15,AMP-VIAL
GARAMYCIN 80MG/2ML 3 AMP.,16,AMP-VIAL
GAST-REG 50MG 3AMP,11,AMP-VIAL
GAST-REG 50mg/5ml I.V./I.M.amp.,11,AMP-VIAL
GASTROTIDINE 20MG/2ML 3 AMP.,21,AMP-VIAL
GLOMETHASONE 8MG/2ML IM/IV 3 AMP.,34.5,AMP-VIAL
GLUCOSE 10% W/V I.V.INFUSION 500ML,12,AMP-VIAL
GLUCOSE 5% W/V I.V.INFUSION 500ML,10.5,AMP-VIAL
